权力的游戏,#genre#
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2e6d39cdf01942029a99cd2aacd31d94/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a00210193959463892557ff00f3a3dda/main.m3u8
05,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/76d10504df9745a59dcb35d8fbf5f868/main.m3u8
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/07d2d40126954a3a86cce3a628a10c5d/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e6f7e29c54e8489599df9e762f68d971/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1bde3e1603de459f8d9ba9b540a52aea/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1e00a8a23c8d4ba8964da5ac1955bd00/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/99815c3cedb7401a9c37a7deb5d3e8d9/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d62becd3748842a0a0580cd2b0a1cefa/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c3d84b98481048f38528ca2d1147fef5/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8fb174f90aee4ebbb1f15f5011e7d4e8/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/23f34a7f1cb54a2fb59d752f20b13f19/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4bc49018c45a413a978a51e982152c98/main.m3u8
16,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/30514abbb8e44dfe85cfd0ffa4a53dec/main.m3u8
17,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c3e014ac3e43446981f3ac0940343708/main.m3u8
18,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/fa22471a0f5c42f8a731900a9fb6eec4/main.m3u8
19,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/31b0e40da11245cdb0268f982609b4e4/main.m3u8
20,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4f9fca6592de47599bb07259e21014ce/main.m3u8
21,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/708fd8bc767745688b4db018688a2774/main.m3u8
22,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/816f4791e4874a7581c14c90ac599a18/main.m3u8
23,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e41cb970c2c743bea2ac3c6b4fa3e628/main.m3u8
24,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1d9ce9514b5444a1b25b3049fff18537/main.m3u8
25,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/788a9aa4c3094407a4206d10cab2b10a/main.m3u8
26,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/96c8bfc7e19d4fb4a2e618e3c8c04fdb/main.m3u8
27,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e116ff449e834b0491fa67cb37f4cfa5/main.m3u8
28,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9e2600fd308e4003bdcbd3d2ce523bbd/main.m3u8
29,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c32dc8d30fe3481bb527a28555f87fb8/main.m3u8
30,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a626017bb3a641c3a6b442a84055092c/main.m3u8
31,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c68a8b1018e8472989ecb85138b233fb/main.m3u8
金粉世家,#genre#
01,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a166c8e9975244f3e1d739ace96315f9/main.m3u8
02,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/45bb5bcbe69f4d2c303565a1fdb637c8/main.m3u8
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d88f5bb9331f4983c8386fa19c7decf5/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5852d94d81e048b63afd2fbcd4a93d69/main.m3u8
05,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5679b32e3a1f4353e93c55a32765a7cd/main.m3u8
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/90e7de1fcf61412a7757adaf0082f861/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/35c7da4d465b4ae9641c3c8ebc5b614f/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/831ea21659ff40848b718aaf72afcebe/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0de90067405f46177e0ee3bb2b60ad0f/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e315eb93903f43f73378ee9db7be306e/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/914c0d4f018e4ce733fa6aa959ffe5cf/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/85576808896a4fa4af99aab37bc18dc4/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/311a0b5c5f3e4dfa369b4aa6e1e77fec/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ab9aae86ec0b4389be8ac48951d44b4c/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/cbf640074ee24113136162b464c72047/main.m3u8
16,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6fcd98c66a3e483213a92fb9a5010137/main.m3u8
17,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3b3182fe1b394eafd6f018a1fd40fd16/main.m3u8
18,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6c94d744d00f4add4f5464ba148031d7/main.m3u8
19,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/37199f0cba4d4f8de484eda530c9fa0f/main.m3u8
20,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b4d89e0f0d8140010940a3aea8e3d9d7/main.m3u8
21,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7a964b904d3543252abc1f8de689d776/main.m3u8
22,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5ec38fc790d74adbeb6bfe9bd3e33541/main.m3u8
23,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3e5d6ff497314ca5f71a5f8c4b605acd/main.m3u8
24,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f758d38394dc49da260c4a943ec123f3/main.m3u8
25,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5665fa106b52483fc9bca9af5c0fb8e0/main.m3u8
26,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/395d6c20d86c47afa65f3ebbc19d43cb/main.m3u8
27,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ff4acfe332ba4815e5d94bb531be61fb/main.m3u8
28,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3ea62a9f41f543416e8b5e9120e40fd4/main.m3u8
29,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7fed00df91694238036d8f9490b4dd83/main.m3u8
30,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9e533854d9cf4cbdb3b63f9021da8c35/main.m3u8
31,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f3bbe083bfb457820fc5c9c015ebd66/main.m3u8
32,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9234b4d054c64d2da0337bab153fa8f7/main.m3u8
33,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/da9c8e66829c45660ebbeab2608a719d/main.m3u8
34,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/222f19dfa80049a9d905d3962d64f691/main.m3u8
35,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d3be77de272b4aa4363a4087503e48ac/main.m3u8
36,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5c10ec8c1ed0465dff0696b2f50b8e57/main.m3u8
37,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/17c22a2473564aa871a086bab5e60890/main.m3u8
38,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/fbccbdba4343490173190e889d6d3f79/main.m3u8
39,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/569ca6a080f94bfba00b9c81f6bf2e4e/main.m3u8
40,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f33c8fb643a84485dc4bdcad3085f9cd/main.m3u8
绝代双骄,#genre#
01,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c980fa340cb840579a312c62608be65b/main.m3u8
02,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0d3c4112346947f2850066d9cd67a77d/main.m3u8
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f5d03d1e916441d5ad973c9ba86eedad/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/778de0c3497f4790ab2f0b625096f221/main.m3u8
05,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/84caf2968a044260aa8919a20bd36691/main.m3u8
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/da050f2901d546719f2e8fbda53d6ce7/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/90c09f3e51b3438fa7dffc26d4757b4e/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e812b8a48a1248ed970d959e62ac48c1/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/27f26031d85f44b68abbc2250c5cf938/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e1e1661f28184d7f987981b483211f86/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d6ef1b899c8e43318ccbedfbdc558ac0/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/27d51e2701c14895b5295e6b8ab53e7c/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2192691e9c2547aea934497fc2852358/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0f7256cc222b4800942d7973b58c7632/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d9e19e36b4834527947e1369a6127e80/main.m3u8
16,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5442fffaf56f4b9593c504725d00e73b/main.m3u8
17,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f77fe2d71ea54d5bb9805ccea1bcea02/main.m3u8
18,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d17dca5e785d4f65b1f6ab0acaf6dc82/main.m3u8
19,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6e180622a1ca4d8785f4300d6aeecdff/main.m3u8
20,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5fb2451dbbd549478763193c5520f411/main.m3u8
21,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d09588ff2278427bb30855a516151ca3/main.m3u8
22,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/13edb86a8a9b4427b1ffaa6388d9d850/main.m3u8
23,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/98a069ecd15146f6ad0a3b80bb671ec3/main.m3u8
24,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3f626075467e42b48facf399fb4eec9d/main.m3u8
25,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/acb05a338c3f46bf8abc275a4f5ca149/main.m3u8
26,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5b00d052d84347cea8fbebf5e073360d/main.m3u8
27,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e406afbb8f254f348e708738c69e0a41/main.m3u8
28,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/75e903861f2e441d8c300e71101f09f6/main.m3u8
29,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0309f91696d84885936bd38a768dc921/main.m3u8
30,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5c7ff30c4edf43ebb3d5cee58c682df4/main.m3u8
31,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9d1ffd27f9674f6587a619f8487e1fbb/main.m3u8
32,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5ac5ef8a69ce49f8bcccbf4c5e84df27/main.m3u8
33,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/116e13eb501b440ea13eec3f37c286d2/main.m3u8
34,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1b625ad1159241ada10d2f5838b64272/main.m3u8
35,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/490fe1eec83841d985455e825863ec99/main.m3u8
36,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2685d11bf0bd401e8fe540ea585e8dda/main.m3u8
37,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/97eca16bffe247f8ad417eb5dc3b371a/main.m3u8
38,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/311e87ee32b24c1ab9a91f7ee290dceb/main.m3u8
39,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d0289b91f4f24581bed40002ad67a02c/main.m3u8
40,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/09a09309ab244a3eb996f93e1ee14efc/main.m3u8
41,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/abc32c25f2d149d5820c20eaa734df3e/main.m3u8
42,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8739df7060a74a5da41428af2d90e47c/main.m3u8
43,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/919cc9f16742450eb9b608a005241eee/main.m3u8
44,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/580b2a1cd0e341b886a4ef89429adcf5/main.m3u8
绝密押运,#genre#
01,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/583f79242f444c562ef916a24cfcf95d/main.m3u8
02,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0ddd7a14aaac47618121ecbc3e7fc17c/main.m3u8
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/50af44292f364d17dddc9aaa25fd20c2/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8881251455d844d010ef9fa0819058b1/main.m3u8
05,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/bb62692087474c2133b3a29e9a73c0d4/main.m3u8
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/10b9eb5f4c6d4009fc0c9a9b64ce6d93/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/48ead544626348135f5efb8ee8b12a9e/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0cd435d520f849a1e29046bdf7f5e4a3/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5ba57aa511314d592fc54fbf6ffd39b5/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/460bce58287149cd443f0191dff93f98/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4b582032cce6434acfe4d6a7dedbfd1d/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ed2ebce8a0cd41a1c7eb41a8a85d5ace/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/96a9c4d37ed5454949d3a4b961275bd0/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1baca035d51d470beffbfeb7c6919e7d/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b0ea275e278d4dd3bb2236ae9024851c/main.m3u8
16,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d12028d03b0d4bc85816e1b68800b1cb/main.m3u8
17,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a0abfedf6b2a44c30b9433996d33ddf6/main.m3u8
18,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8cc0cbb9f46c4efaee35d4810460e2e6/main.m3u8
19,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8f0d82a038f54324723521b3e72c506b/main.m3u8
20,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4dca6299e927471fc9a07eae1d31a549/main.m3u8
21,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c51408e673ac4fe0199050856848765c/main.m3u8
22,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4219fbeccef041017f41799d26c45a6b/main.m3u8
23,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/edd6eaa26cff4dec8f7c6dae71192670/main.m3u8
24,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/bba735aca05a4b986ef18281274a5202/main.m3u8
25,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/37e0ef668f7a4c52d06842aa20407edc/main.m3u8
琅琊榜,#genre#
01,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2de6f0ee11ed46939a8268d3799acff3/main.m3u8
02,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/fa33c67bff7441c28830d586eb3ba283/main.m3u8
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/040607d920a34461a04e1c644354480a/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dfa4d484ccb348ac806239c263ebbed7/main.m3u8
05,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/25e17098d2af44de852165eb45ae5bad/main.m3u8
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/890d03f146a245d0a91565e8906d3103/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/351436a232f94031b7275739f175f772/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4255576d75dc42cebfec4ded653bce4a/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/76bba1c4519f4cae8896c840fac16980/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b7736b7cc84e4215b01ebbc820b6d992/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4303cfd413e74768a347b4354cfe7129/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/edf685156d9247ada79bf4884a23aeee/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5811f78e11884504890ac087275668e2/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/929a57e386dd4d659963d6fa819ee9e9/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b968b6b3207f4e668231ccbadccc3314/main.m3u8
16,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/630c7f886a6948678aba0147b5c1f075/main.m3u8
17,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/62aa56b5c23841168f5fdd034d1a9a3e/main.m3u8
18,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/893f34b6b0af4cfc82854dcf0e0e1720/main.m3u8
19,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/bb2f48e2d8374a629f719010e7078962/main.m3u8
20,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/979f49fdb0cd49c299af5822ceaea639/main.m3u8
21,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/56285273aade4c53a6906338a9295874/main.m3u8
22,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3d6128c32caa4fab82f84d52d2415434/main.m3u8
23,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/93c726b6e5fc495faf24477e961652ab/main.m3u8
24,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/be294a9d45e94a65b3764da7361f5c7a/main.m3u8
25,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a746be4d9da34a2caf237111b76ba9ce/main.m3u8
26,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ee4c59b58627428bb72c959fe2f7aad2/main.m3u8
27,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2204a07745034a94b116be5b09d6aebf/main.m3u8
28,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/923b4238f4d14098a7edfccb581ac03e/main.m3u8
29,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/fd1e0448de3a46f1a59c7ab909b13f4d/main.m3u8
30,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0dba0feac3ca427bb46a1f5fd1942ddf/main.m3u8
31,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4f7bce39650a440d98d718b191f5a45c/main.m3u8
32,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4024137da7964ea2b8856235b0afe8c1/main.m3u8
33,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/286226830a2d405981c6adcb3f074a54/main.m3u8
34,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/21e6e089d096441eb28cc778d7a4762f/main.m3u8
35,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8c83e524958a4d8cabdccfd1067ebb2c/main.m3u8
36,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/cb3d42860ab7454cb065a56725c546b0/main.m3u8
37,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/561aba0a08e043cea6f4382312170c8b/main.m3u8
38,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3e64f03fbb954d4b9d6553ead2924fb5/main.m3u8
39,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ed1fd9ad0f7041d09014b5fc6f66980c/main.m3u8
40,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b7c7f2c324a4432e981dd2aadabeede9/main.m3u8
41,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f30ada624d2c4cc98105ce92a6e8f304/main.m3u8
42,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/568c118f97784a35b6ccaa637ec12871/main.m3u8
43,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0d23fbc4ba6e4420be28a6cea6d769e3/main.m3u8
44,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e461bc718c4d4518b682414e4eb7b17c/main.m3u8
45,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/680e8b6e82a647ba96128eb9fa0fdc1d/main.m3u8
46,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7f7c626506d042e5af98c96fb07b59f3/main.m3u8
47,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/18a8adce273c4eb8a97a951cf543cee7/main.m3u8
48,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6a278584d4954ae1b2156475ef4bebf3/main.m3u8
49,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/411904ebeaeb40b8b71a01d29deddd08/main.m3u8
50,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e0901c1cccf4497594f0a4da708448a9/main.m3u8
51,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0ad2385121e840fcb749c99b8b50397c/main.m3u8
52,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9ce7aa8c204b49f080b17bf3ecff98b4/main.m3u8
53,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5c2b1edee5474942bad77adb076ba57d/main.m3u8
54,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ae5b18c82f68447b8ace83de80cf24f6/main.m3u8
亮剑,#genre#
01,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8c5c8a1079bd45aea6e7d38f984e5ccb/main.m3u8
02,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a452d5e8f9fa498f945ed6e3ae27a209/main.m3u8
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a6b8f5e28b764cc5b3ccdca165b42d61/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/eafe85e853404e48b1a7c9a28e9cecb8/main.m3u8
05,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/95d8dc80655540b691d9a014d7231b2d/main.m3u8
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0071e063ad1f44f5a1150203784f7c1a/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1e3605a3648045988138c5cb629b4fc0/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/de822fe04fdf4ce28c0f485187cd1d19/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8a10ecfd0ea542049a39df5b003641cf/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/224e04d61b8d4586bdddbbd9b61c0970/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/82a97615c7494287a1df1d32c31c8872/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6f8befa816b54290b178a56e5812541d/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f623b6d4d3ea4871a06beb218a71a5ec/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6d170cbddf0a4b43be970afb2dc0076f/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7df02e7852a24b20a3a81ed58a1bb27d/main.m3u8
16,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/630601d6e9334dcf91ea9a268033eb28/main.m3u8
17,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/16b36be5d7e34411a9615fcf8aa7784f/main.m3u8
18,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5e08dcc96c364b138e5a61fca67f0c2b/main.m3u8
19,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8213e3b866d04cfeb4a03db14c742ca5/main.m3u8
20,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c1bdb8451b0b420aace9e993705884cd/main.m3u8
21,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1e218c8430ee46a68e2ddfeff36bb994/main.m3u8
22,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/abf89668c44f43eb8525af7194104553/main.m3u8
